run_id,input.gff_file,input.fasta_file,input.earlgrey_gff_file,population.n_individuals,population.n_generations,mutation_rate,selection_distribution,selection_low,selection_high,misc.print_all_generations,tracking.selection_distribution,tracking.selection_low,tracking.selection_high,TE-COPY.selection_distribution,TE-COPY.selection_low,TE-COPY.selection_high,TE-COPY.duplication_rate,TE-COPY.deletion_rate,TE-COPY.multiplier_rate
325,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.5e-2,10.0
326,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.75e-2,1.0
327,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,3.75e-2,10.0
328,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,4e-2,1.0
329,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.5e-2,4e-2,10.0
330,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.5e-2,1.0
331,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.5e-2,10.0
332,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.75e-2,1.0
333,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,3.75e-2,10.0
334,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,4e-2,1.0
335,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,3.75e-2,4e-2,10.0
336,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.5e-2,1.0
337,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.5e-2,10.0
338,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.75e-2,1.0
339,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,3.75e-2,10.0
340,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,4e-2,1.0
341,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-15,4e-2,4e-2,10.0
342,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.5e-2,1.0
343,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.5e-2,10.0
344,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.75e-2,1.0
345,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,3.75e-2,10.0
346,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,4e-2,1.0
347,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.5e-2,4e-2,10.0
348,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.5e-2,1.0
349,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.5e-2,10.0
350,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.75e-2,1.0
351,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,3.75e-2,10.0
352,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,4e-2,1.0
353,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,3.75e-2,4e-2,10.0
354,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.5e-2,1.0
355,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.5e-2,10.0
356,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.75e-2,1.0
357,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,3.75e-2,10.0
358,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,4e-2,1.0
359,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-15,uniform,-1e-5,1e-5,4e-2,4e-2,10.0
360,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.5e-2,1.0
361,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.5e-2,10.0
362,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.75e-2,1.0
363,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,3.75e-2,10.0
364,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,4e-2,1.0
365,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.5e-2,4e-2,10.0
366,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.5e-2,1.0
367,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.5e-2,10.0
368,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.75e-2,1.0
369,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,3.75e-2,10.0
370,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,4e-2,1.0
371,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,3.75e-2,4e-2,10.0
372,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,3.5e-2,1.0
373,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,3.5e-2,10.0
374,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,3.75e-2,1.0
375,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,3.75e-2,10.0
376,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,4e-2,1.0
377,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-15,4e-2,4e-2,10.0
378,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.5e-2,1.0
379,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.5e-2,10.0
380,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.75e-2,1.0
381,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,3.75e-2,10.0
382,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,4e-2,1.0
383,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.5e-2,4e-2,10.0
384,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.5e-2,1.0
385,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.5e-2,10.0
386,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.75e-2,1.0
387,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,3.75e-2,10.0
388,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,4e-2,1.0
389,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,3.75e-2,4e-2,10.0
390,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,3.5e-2,1.0
391,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,3.5e-2,10.0
392,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,3.75e-2,1.0
393,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,3.75e-2,10.0
394,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,4e-2,1.0
395,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-15,1e-5,4e-2,4e-2,10.0
396,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.5e-2,1.0
397,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.5e-2,10.0
398,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.75e-2,1.0
399,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,3.75e-2,10.0
400,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,4e-2,1.0
401,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.5e-2,4e-2,10.0
402,/home/sam/Software/PansimNuc/testing/Zymo_chr19.gff,/home/sam/Software/PansimNuc/testing/Zymo_chr19.fasta,/home/sam/Software/PansimNuc/testing/Zymo_EarlGrey_chr19.gff,50,500,1e-50,uniform,-1e-15,1e-5,false,uniform,-1e-15,1e-5,uniform,-1e-5,1e-15,3.75e-2,3.5e-2,1.0
